"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
13761,9040,156,-2606,2053,-6366,1852,734647,"1"
13762,9046,706,-2492,1872,-6638,1982,734657,"1"
13763,9006,1130,-2110,1977,-7046,1910,734667,"1"
13764,8970,1378,-1872,2563,-7647,1639,734677,"1"
13765,9032,1616,-1794,3417,-8266,1148,734687,"1"
13766,10570,3710,-306,4560,-4344,2347,693947,"2"
13767,10560,2386,-382,4394,-4271,2321,693957,"2"
13768,8962,304,520,3661,-4128,2388,693967,"2"
13769,7540,-1376,926,3327,-3836,2520,693977,"2"
13770,7048,-1574,1166,3295,-3774,2510,693987,"2"
13766,9186,1334,-1834,4257,-8920,661,734697,"1"
13767,9138,658,-3194,5146,-9637,181,734707,"1"
13768,10158,-1098,-3988,6293,-10496,128,734717,"1"
13769,11906,-1024,-3438,6889,-11086,532,734727,"1"
13770,12526,828,-2920,6529,-11258,939,734737,"1"
13771,7062,-1134,1712,2685,-3856,2241,693997,"2"
13772,7200,-746,1474,1556,-3756,1857,694007,"2"
13773,7772,142,322,57,-3733,1424,694017,"2"
13774,8694,944,124,-1961,-3781,1472,694027,"2"
13775,8986,820,640,-3544,-3781,1795,694037,"2"
13771,10952,910,-4568,5884,-11275,1499,734747,"1"
13772,10668,-354,-5586,5002,-10951,1948,734757,"1"
13773,10968,512,-5966,4191,-10672,1835,734767,"1"
13774,12404,440,-4146,3730,-9638,1493,734777,"1"
13775,10346,-926,-7536,2313,-9740,1654,734787,"1"
13776,8460,-374,870,-3615,-3874,1855,694047,"2"
13777,8060,-1604,1056,-1934,-3912,1613,694057,"2"
13778,8052,-2508,1148,811,-3917,1468,694067,"2"
13779,8372,-2478,730,3344,-3781,1405,694077,"2"
13780,8568,-1046,298,4891,-3583,1281,694087,"2"
13776,9434,-640,-6832,1830,-8915,1569,734797,"1"
13777,6772,-224,-2310,1632,-6793,1323,734807,"1"
13778,5224,-630,-3018,1550,-6721,986,734817,"1"
13779,8976,1200,1340,1862,-4186,282,734827,"1"
13780,10118,1316,2720,1284,-2122,-247,734837,"1"
13781,8954,430,18,4849,-3470,1245,694097,"2"
13782,8812,1806,2,2704,-3395,1224,694107,"2"
13783,8492,2338,132,-436,-3641,1246,694117,"2"
13784,8516,1064,202,-2937,-3978,1257,694127,"2"
13785,8358,-854,420,-3594,-4183,1195,694137,"2"
13781,8884,1486,2746,-368,177,-303,734847,"1"
13782,6396,1760,1226,-2010,1938,-304,734857,"1"
13783,5068,1018,-156,-3405,3493,-333,734867,"1"
13784,5174,598,-824,-4147,5176,-628,734877,"1"
13785,5600,-114,-942,-4256,6859,-1057,734887,"1"
13786,8336,-2140,476,-2453,-4243,1037,694147,"2"
13787,8286,-2714,40,-376,-4159,800,694157,"2"
13788,8618,-1958,-220,1463,-3999,535,694167,"2"
13789,8632,-872,-388,2266,-3843,412,694177,"2"
13790,8588,142,-564,1707,-3795,442,694187,"2"
13786,6650,-908,-1454,-4065,8293,-1547,734897,"1"
13787,7032,-1232,-962,-3654,10223,-1750,734907,"1"
13788,6884,-1272,-1146,-3058,11713,-1997,734917,"1"
13789,6042,-1434,-1614,-2517,12872,-2139,734927,"1"
13790,5950,-1212,-1996,-1987,14002,-2275,734937,"1"
13791,8658,730,-440,429,-3826,513,694197,"2"
13792,8668,-232,-510,-515,-3843,401,694207,"2"
13793,8344,-1172,-512,-681,-3807,437,694217,"2"
13794,8230,-1480,-570,-238,-3789,349,694227,"2"
13795,8140,-1372,-810,396,-3737,281,694237,"2"
13791,6190,-700,-2550,-1559,15029,-2500,734947,"1"
13792,6786,-570,-2926,-1338,16116,-2618,734957,"1"
13793,7336,-548,-3578,-1116,16924,-2696,734967,"1"
13794,7650,-570,-3892,-813,17632,-2796,734977,"1"
13795,7854,-514,-4268,-604,18255,-2889,734987,"1"
13796,8142,-1012,-1016,732,-3670,289,694247,"2"
13797,8298,-360,-1302,726,-3603,290,694257,"2"
13798,8346,-16,-1334,332,-3628,311,694267,"2"
13799,8370,-182,-1208,-108,-3574,425,694277,"2"
13800,8312,-662,-1198,-162,-3571,477,694287,"2"
13796,8222,-512,-4490,-614,18833,-2901,734997,"1"
13797,8536,-314,-4920,-810,19329,-2906,735007,"1"
13798,8870,-196,-5180,-1278,19765,-2791,735017,"1"
13799,9528,-122,-5414,-1821,20175,-2617,735027,"1"
13800,10478,-392,-5602,-2183,20553,-2403,735037,"1"
13801,8408,-928,-1174,154,-3522,473,694297,"2"
13802,8312,-694,-1532,416,-3544,475,694307,"2"
13803,8468,-574,-1374,517,-3511,487,694317,"2"
13804,8356,-230,-1612,229,-3547,576,694327,"2"
13805,8386,-302,-1630,80,-3603,557,694337,"2"
13801,11230,-920,-6076,-2175,20932,-2073,735047,"1"
13802,12000,-1576,-6718,-1847,21191,-1696,735057,"1"
13803,12346,-1732,-7426,-1416,21261,-1379,735067,"1"
13804,12242,-1374,-7708,-574,21248,-1351,735077,"1"
13805,11848,-1568,-7848,765,21110,-1658,735087,"1"
13806,8436,-550,-1572,-23,-3671,597,694347,"2"
13807,8402,-414,-1886,-93,-3729,643,694357,"2"
13808,8496,-96,-1844,-283,-3774,665,694367,"2"
13809,8578,-164,-1766,-551,-3884,690,694377,"2"
13810,8478,-388,-1842,-838,-4051,746,694387,"2"
13806,11376,-1772,-7940,2526,20872,-2230,735097,"1"
13807,11056,-1192,-7852,4032,20184,-2995,735107,"1"
13808,11096,-468,-8734,4581,19496,-3646,735117,"1"
13809,11526,634,-9904,4498,18634,-4286,735127,"1"
13810,11124,742,-10484,3388,17655,-4550,735137,"1"
13811,8522,-364,-1944,-921,-4227,769,694397,"2"
13812,9008,-274,-1620,-955,-4402,761,694407,"2"
13813,8896,-300,-1840,-1118,-4592,909,694417,"2"
13814,8604,-20,-1830,-1200,-4889,899,694427,"2"
13815,8616,-408,-1748,-1236,-5255,924,694437,"2"
13811,10648,302,-11220,1650,16542,-4250,735147,"1"
13812,9414,-332,-12780,-460,15106,-3552,735157,"1"
13813,7402,-36,-14802,-2768,13253,-2892,735167,"1"
13814,4194,-890,-17754,-4972,10179,-2334,735177,"1"
13815,-572,-2962,-21198,-6448,5392,-1095,735187,"1"
13816,8708,-564,-2000,-1089,-5585,888,694447,"2"
13817,8798,-670,-2010,-901,-5904,839,694457,"2"
13818,8834,-600,-2242,-698,-6180,787,694467,"2"
13819,8944,-396,-2476,-482,-6424,717,694477,"2"
13820,8990,-102,-2608,-197,-6685,578,694487,"2"
13816,-2456,-3868,-20360,-6117,-191,402,735197,"1"
13817,128,-1216,-15964,-4532,-4898,1146,735207,"1"
13818,4576,1110,-12974,-4116,-7415,1241,735217,"1"
13819,10090,2096,-6852,-3319,-7239,792,735227,"1"
13820,16832,4970,11294,160,-3384,-864,735237,"1"
13821,9106,50,-2552,53,-6941,440,694497,"2"
13822,9356,84,-2682,-64,-7166,271,694507,"2"
13823,9814,124,-2344,-723,-7344,273,694517,"2"
13824,10176,-40,-2074,-1736,-7601,311,694527,"2"
13825,10260,-528,-1930,-2505,-7821,359,694537,"2"
13821,15892,5972,15756,792,-1795,-1601,735247,"1"
13822,2758,-832,-1628,-3897,-2250,-867,735257,"1"
13823,2840,-6878,-6392,-1671,-3956,-274,735267,"1"
13824,9470,-8720,-2912,2155,-5214,892,735277,"1"
13825,14528,-5224,2166,3670,-5392,461,735287,"1"
13826,10194,-352,-1792,-3015,-8059,421,694547,"2"
13827,10102,406,-1684,-3434,-8355,447,694557,"2"
13828,10014,1140,-1324,-4001,-8764,502,694567,"2"
13829,10248,1330,-832,-4684,-9191,582,694577,"2"
13830,10516,1092,-562,-5259,-9811,757,694587,"2"
13826,12506,-184,-712,3248,-5907,-1008,735297,"1"
13827,9854,922,-3322,1795,-6411,-1419,735307,"1"
13828,8740,6384,-5908,803,-7517,-2313,735317,"1"
13829,10126,4238,-4530,-3388,-6914,-2174,735327,"1"
13830,12266,-2126,-1620,-6477,-6025,-985,735337,"1"
13831,10938,674,256,-5364,-10225,825,694597,"2"
13832,11346,924,790,-5754,-10581,1164,694607,"2"
13833,12070,1752,928,-6826,-10767,1577,694617,"2"
13834,13280,2670,834,-8643,-11229,1721,694627,"2"
13835,13596,1504,-306,-10433,-12280,1578,694637,"2"
13831,10488,-2680,-1200,-6985,-5606,-519,735347,"1"
13832,8502,-2354,-1026,-6495,-5204,66,735357,"1"
13833,7226,-552,-2102,-4537,-5049,-329,735367,"1"
13834,7292,-504,-1896,-1146,-5235,-1082,735377,"1"
13835,7396,258,-564,970,-5394,-1366,735387,"1"
13836,13828,-1298,-666,-9790,-13640,1230,694647,"2"
13837,13988,-3112,-1318,-7565,-13660,300,694657,"2"
13838,13364,-4348,-3832,-5794,-13658,-157,694667,"2"
13839,14312,-3346,-4742,-4040,-13211,-454,694677,"2"
13840,15130,-2786,-3270,-1288,-12032,-678,694687,"2"
13836,6956,2182,-278,1140,-5252,-1378,735397,"1"
13837,7676,3258,-714,-110,-4627,-1063,735407,"1"
13838,9252,2800,-1130,-1649,-3810,-717,735417,"1"
13839,9790,1158,-1610,-2588,-2930,-473,735427,"1"
13840,9254,-346,-1310,-2672,-2472,-433,735437,"1"
13841,13666,-2872,-4392,659,-10891,-573,694697,"2"
13842,11354,-2256,-4592,1722,-10003,-374,694707,"2"
13843,9644,-102,-3212,2906,-7763,-491,694717,"2"
13844,6366,1122,-3528,3612,-6245,-1013,694727,"2"
13845,8412,2456,1486,2889,-4157,-1458,694737,"2"
13841,8272,-1250,-788,-2089,-2376,-479,735447,"1"
13842,7164,-500,-144,-1018,-2832,-581,735457,"1"
13843,7042,1282,342,-390,-3441,-651,735467,"1"
13844,7298,2354,380,-578,-3946,-557,735477,"1"
13845,7354,2428,242,-1268,-4319,-245,735487,"1"
13846,8908,2722,3758,2083,-1957,-1820,694747,"2"
13847,7380,1376,2978,985,213,-1615,694757,"2"
13848,5656,790,1670,464,1949,-1557,694767,"2"
13849,5288,34,498,185,3447,-1714,694777,"2"
13850,5544,-140,-724,222,5175,-1934,694787,"2"
13846,7332,1798,-146,-1757,-4621,60,735497,"1"
13847,7390,854,-400,-1734,-4945,179,735507,"1"
13848,7994,366,-1158,-1304,-5146,95,735517,"1"
13849,8436,508,-1392,-987,-5157,56,735527,"1"
13850,8328,798,-1324,-1012,-5192,216,735537,"1"
13851,5840,-106,-1224,526,7031,-2036,694797,"2"
13852,6268,128,-868,694,8866,-2040,694807,"2"
13853,6440,486,-726,460,10721,-2064,694817,"2"
13854,6362,782,-854,-275,12332,-1957,694827,"2"
13855,6524,434,-1100,-1112,13750,-1727,694837,"2"
13851,8040,1142,-1734,-1273,-5137,431,735547,"1"
13852,8012,1046,-1826,-1427,-5027,592,735557,"1"
13853,7946,974,-1644,-1602,-4933,743,735567,"1"
13854,7838,908,-1810,-1663,-4841,792,735577,"1"
13855,8014,536,-1882,-1600,-4761,792,735587,"1"
13856,6630,-32,-1356,-1747,15172,-1428,694847,"2"
13857,6694,-348,-1762,-1941,16452,-1114,694857,"2"
13858,7000,-554,-2134,-1726,17680,-893,694867,"2"
13859,7642,-430,-2708,-1345,18882,-723,694877,"2"
13860,8350,-6,-2876,-1107,19865,-641,694887,"2"
13856,8062,156,-1984,-1244,-4739,723,735597,"1"
13857,8172,-84,-1978,-769,-4707,605,735607,"1"
13858,8052,206,-1944,-412,-4607,508,735617,"1"
13859,7944,654,-1932,-151,-4553,429,735627,"1"
13860,7802,934,-1988,-99,-4427,373,735637,"1"
13861,8792,48,-3476,-1209,20572,-495,694897,"2"
13862,9144,-606,-3688,-975,21159,-287,694907,"2"
13863,9602,-1426,-4132,13,21794,-80,694917,"2"
13864,10206,-1810,-4864,1646,22398,-62,694927,"2"
13865,11258,-1716,-5318,3517,23069,-266,694937,"2"
13861,7628,900,-2224,-74,-4370,336,735647,"1"
13862,7716,914,-2374,75,-4237,219,735657,"1"
13863,7712,708,-2614,228,-4179,110,735667,"1"
13864,7670,206,-2846,537,-4124,40,735677,"1"
13865,7720,360,-2768,738,-4123,-22,735687,"1"
13866,12458,-1124,-5492,4883,23818,-564,694947,"2"
13867,13222,-268,-6304,5493,24470,-960,694957,"2"
13868,13688,410,-7538,5617,24758,-1534,694967,"2"
13869,14088,-80,-8256,5209,24837,-2053,694977,"2"
13870,14056,-408,-8734,4606,24765,-2490,694987,"2"
13866,7766,474,-2640,1019,-4227,-109,735697,"1"
13867,7858,690,-2494,1070,-4270,-157,735707,"1"
13868,7826,812,-2640,973,-4506,-101,735717,"1"
13869,8076,674,-2398,968,-4679,-43,735727,"1"
13870,8224,414,-2268,1084,-4936,-9,735737,"1"
13871,13088,650,-9854,3514,24175,-2902,694997,"2"
13872,12744,1240,-10034,1295,23034,-3122,695007,"2"
13873,12676,306,-10910,-1568,21568,-2612,695017,"2"
13874,12730,-2192,-11324,-3309,19841,-1592,695027,"2"
13875,12998,-3264,-12598,-2666,18251,-659,695037,"2"
13871,7872,254,-2598,1292,-5423,-50,735747,"1"
13872,8044,100,-2592,1539,-5771,10,735757,"1"
13873,8100,148,-2868,1815,-6260,82,735767,"1"
13874,8090,136,-3110,1999,-6685,141,735777,"1"
13875,7988,310,-3262,1860,-6957,279,735787,"1"
13876,12750,-2392,-13294,-290,16590,-653,695047,"2"
13877,9802,-2768,-16704,1489,14964,-1074,695057,"2"
13878,6546,-3044,-17856,3485,12375,-1161,695067,"2"
13879,808,-2698,-20872,3533,7502,247,695077,"2"
13880,-1984,-526,-20590,1664,980,1696,695087,"2"
13876,7858,208,-3338,1499,-7193,529,735797,"1"
13877,8134,362,-3434,1169,-7367,765,735807,"1"
13878,8488,436,-3352,888,-7548,968,735817,"1"
13879,8482,606,-3596,494,-7664,1240,735827,"1"
13880,8752,480,-3766,506,-7756,1361,735837,"1"
13881,698,-542,-17132,-926,-4954,1918,695097,"2"
13882,3650,-2936,-15782,-1111,-8935,1858,695107,"2"
13883,6142,-4224,-15212,656,-11623,1960,695117,"2"
13884,25896,-3454,29956,-1895,-4947,3063,695127,"2"
13885,21376,5138,29028,2357,-3676,1770,695137,"2"
13881,8808,342,-3896,1185,-7943,1176,735847,"1"
13882,9292,-236,-3750,2363,-8122,992,735857,"1"
13883,9420,-238,-3688,3132,-8454,962,735867,"1"
13884,9388,-132,-3344,3784,-8786,642,735877,"1"
13885,9660,-1566,-2648,4549,-9107,573,735887,"1"
13886,-1324,306,-6054,3001,-2376,1905,695147,"2"
13887,-7078,-2238,-10516,182,-7661,1910,695157,"2"
13888,14094,4844,-682,2074,-8132,-667,695167,"2"
13889,18434,4034,4162,1084,-7455,1760,695177,"2"
13890,13050,3990,-754,1327,-7198,2446,695187,"2"
13886,10126,-1974,-2052,5383,-9568,399,735897,"1"
13887,10658,-1926,-1546,6106,-10142,335,735907,"1"
13888,10940,-1260,-1132,6927,-10644,8,735917,"1"
13889,11714,-678,-420,7853,-10986,-439,735927,"1"
13890,12720,-246,184,8665,-11510,-781,735937,"1"
13891,8348,-544,-2992,1269,-8554,2460,695197,"2"
13892,9846,-6166,-4296,2078,-9245,3616,695207,"2"
13893,10154,-5248,-6070,5794,-9459,4266,695217,"2"
13894,14150,3722,-1072,8766,-8906,3734,695227,"2"
13895,9788,3572,-3214,6716,-8632,3472,695237,"2"
13891,13978,884,-146,9014,-12103,-778,735947,"1"
13892,13552,2080,-2938,9038,-13415,-442,735957,"1"
13893,15158,438,-2496,8349,-13633,654,735967,"1"
13894,15588,1018,-2342,6427,-12933,2126,735977,"1"
13895,14448,3702,-3784,6955,-12466,2034,735987,"1"
13896,7696,656,-2828,4197,-8747,2482,695247,"2"
13897,8334,-3776,-2710,3970,-7234,2242,695257,"2"
13898,8352,-1308,-2082,3101,-5816,2510,695267,"2"
13899,8788,634,-2152,1573,-4898,2251,695277,"2"
13900,9788,1332,-1810,1079,-4200,1532,695287,"2"
13896,13414,682,-5746,5320,-12236,2389,735997,"1"
13897,14034,30,-4752,1784,-10993,3099,736007,"1"
13898,12354,978,-7444,-566,-10093,3560,736017,"1"
13899,10520,2444,-5628,-701,-7899,2476,736027,"1"
13900,3990,1630,-3426,-1150,-5922,1830,736037,"1"
13901,10668,906,-1080,750,-3684,1320,695297,"2"
13902,10456,1134,-1190,589,-3204,1522,695307,"2"
13903,9456,1310,-1320,-5,-2794,1782,695317,"2"
13904,9072,526,-790,-439,-2466,1897,695327,"2"
13905,8746,-1326,-652,241,-2092,1815,695337,"2"
13901,4536,-478,-2018,-706,-4502,1280,736047,"1"
13902,7552,514,2448,388,-1818,585,736057,"1"
13903,9352,-324,4008,737,887,-165,736067,"1"
13904,7856,450,2868,108,3725,-519,736077,"1"
13905,5118,1032,708,-984,5697,-390,736087,"1"
13906,8640,-1624,-764,1320,-1812,1575,695347,"2"
13907,8648,-1222,-518,1966,-1573,1177,695357,"2"
13908,8548,-532,-590,1628,-1495,941,695367,"2"
13909,8484,360,-686,210,-1542,937,695377,"2"
13910,8508,576,-596,-1559,-1681,1070,695387,"2"
13906,3786,1500,-362,-1885,7241,-302,736097,"1"
13907,3092,1586,-646,-2800,8867,-331,736107,"1"
13908,3638,1040,-934,-3159,10513,-628,736117,"1"
13909,4376,-150,-956,-2954,12130,-989,736127,"1"
13910,5190,-946,-1248,-2426,13520,-1222,736137,"1"
13911,8386,80,-658,-2679,-1803,1249,695397,"2"
13912,8388,-1386,-728,-2222,-1733,1179,695407,"2"
13913,8480,-2070,-514,-489,-1572,896,695417,"2"
13914,8290,-1706,-304,1084,-1490,599,695427,"2"
13915,8024,-1258,-218,1751,-1601,425,695437,"2"
13911,6260,-1148,-1796,-1761,14855,-1767,736147,"1"
13912,6178,-1232,-2118,-1238,15792,-2048,736157,"1"
13913,6012,-996,-2748,-718,16653,-2349,736167,"1"
13914,6192,-688,-3068,-295,17558,-2665,736177,"1"
13915,6628,-476,-3734,-77,18471,-2937,736187,"1"
13916,7858,-454,-268,1570,-1796,399,695447,"2"
13917,7786,174,-368,564,-2080,488,695457,"2"
13918,7946,60,-392,-595,-2377,670,695467,"2"
13919,8046,-526,-496,-1079,-2636,754,695477,"2"
13920,8004,-906,-716,-839,-2810,706,695487,"2"
13916,7052,-366,-4134,200,19058,-3161,736197,"1"
13917,7622,-250,-4492,456,19494,-3405,736207,"1"
13918,8086,-32,-5052,539,19868,-3639,736217,"1"
13919,8694,304,-5560,132,20171,-3789,736227,"1"
13920,9188,502,-5784,-710,20435,-3771,736237,"1"
13921,8062,-848,-822,-407,-2931,655,695497,"2"
13922,8260,-632,-776,-182,-3039,613,695507,"2"
13923,8256,-456,-908,-210,-3188,647,695517,"2"
13924,8364,-406,-958,-400,-3304,680,695527,"2"
13925,8412,-400,-1338,-552,-3380,704,695537,"2"
13921,10004,714,-5922,-1719,20764,-3639,736247,"1"
13922,10858,342,-6246,-2515,21104,-3373,736257,"1"
13923,11432,-256,-6548,-2852,21385,-3109,736267,"1"
13924,12332,-1208,-6794,-2786,21726,-2789,736277,"1"
13925,13016,-2056,-7226,-2088,21907,-2434,736287,"1"
13926,8508,-246,-1506,-820,-3391,696,695547,"2"
13927,8428,-348,-1578,-1115,-3444,736,695557,"2"
13928,8350,-472,-1506,-1410,-3478,803,695567,"2"
13929,8342,-754,-1330,-1483,-3642,789,695577,"2"
13930,8356,-922,-1332,-1401,-3725,813,695587,"2"
13926,12898,-2022,-7840,-321,21753,-2554,736297,"1"
13927,12598,-2224,-8586,1965,21395,-3061,736307,"1"
13928,12338,-1894,-9130,4422,20961,-3785,736317,"1"
13929,11824,-966,-9710,6761,20143,-4741,736327,"1"
13930,11954,-588,-10476,7769,18981,-5514,736337,"1"
13931,8322,-524,-1310,-1465,-3974,835,695597,"2"
13932,8380,-330,-1268,-1632,-4238,830,695607,"2"
13933,8486,-392,-1150,-1885,-4625,923,695617,"2"
13934,8524,38,-1346,-2349,-5116,960,695627,"2"
13935,8594,116,-1430,-2904,-5597,993,695637,"2"
13931,12100,-672,-11082,7095,17986,-5734,736347,"1"
13932,11480,-486,-12256,5905,16999,-5658,736357,"1"
13933,9676,-1014,-13718,4606,15538,-5513,736367,"1"
13934,6778,-1960,-16438,3500,12885,-5245,736377,"1"
13935,2072,-2694,-20452,2113,8626,-4340,736387,"1"
13936,8702,-148,-1676,-3117,-6133,1005,695647,"2"
13937,9162,-86,-1570,-2915,-6258,891,695657,"2"
13938,9118,-218,-2056,-2413,-6636,753,695667,"2"
13939,9086,-254,-1978,-1882,-6933,654,695677,"2"
13940,9142,-208,-2332,-1247,-7226,449,695687,"2"
13936,-2200,-3980,-21828,453,3144,-2544,736397,"1"
13937,-2244,-2538,-19086,-985,-2328,-548,736407,"1"
13938,1722,408,-15022,-2251,-6074,485,736417,"1"
13939,6126,412,-12416,-2943,-7415,579,736427,"1"
13940,6246,-1878,-12360,-3698,-8177,770,736437,"1"
13941,9266,-546,-2242,-626,-7498,274,695697,"2"
13942,9550,-250,-2310,-258,-7766,34,695707,"2"
13943,9938,-930,-1996,-194,-8028,-52,695717,"2"
13944,9982,-478,-1834,-886,-8491,124,695727,"2"
13945,10396,306,-1428,-2239,-8862,290,695737,"2"
13941,17942,2620,10652,-606,-2514,-1081,736447,"1"
13942,18332,4314,17010,-529,-1290,-1471,736457,"1"
13943,7008,-142,3666,-5390,-1196,-409,736467,"1"
13944,2454,-4858,-7572,-5745,-2538,342,736477,"1"
13945,8950,-10030,-1808,-2103,-3454,1720,736487,"1"
13946,10802,340,-1436,-3519,-9370,356,695747,"2"
13947,11078,194,-1294,-4303,-9827,465,695757,"2"
13948,11220,698,-1026,-4852,-10231,670,695767,"2"
13949,11002,1474,-638,-5243,-10735,959,695777,"2"
13950,11336,2400,2,-5438,-11303,1078,695787,"2"
13946,13950,-6660,3026,742,-4306,1033,736497,"1"
13947,12482,462,-812,2590,-5769,-1082,736507,"1"
13948,9902,2676,-2746,2250,-6644,-1660,736517,"1"
13949,7298,10162,-6206,528,-7879,-2472,736527,"1"
13950,9906,5348,-4082,-5219,-6750,-1516,736537,"1"
13951,12110,2410,342,-5479,-11896,1229,695797,"2"
13952,12904,1856,1146,-5386,-12325,1663,695807,"2"
13953,13362,2138,1612,-5573,-12625,1989,695817,"2"
13954,14242,1334,2202,-5729,-12926,1971,695827,"2"
13955,14232,-704,610,-5019,-13469,1759,695837,"2"
13951,12682,-2190,-1950,-8536,-5698,10,736547,"1"
13952,11486,-4598,-1190,-8533,-4922,1190,736557,"1"
13953,8522,-3596,-2602,-6285,-4738,889,736567,"1"
13954,7332,-2500,-2976,-2212,-4823,-431,736577,"1"
13955,7124,-1032,-1316,2039,-5080,-1282,736587,"1"
13956,14472,-1156,-666,-4746,-13834,977,695847,"2"
13957,14588,-2066,-3394,-3617,-14460,56,695857,"2"
13958,15096,-2810,-5524,-2313,-14456,-577,695867,"2"
13959,15924,-2762,-4030,220,-13192,-1160,695877,"2"
13960,15532,-3792,-1398,2794,-11205,-1568,695887,"2"
13956,6818,1746,-146,3022,-5090,-1489,736597,"1"
13957,7718,3808,-4,1379,-4576,-1308,736607,"1"
13958,9060,3998,-76,-1247,-3824,-713,736617,"1"
13959,9388,3344,-124,-3110,-3214,-102,736627,"1"
13960,8420,1832,0,-3489,-2984,193,736637,"1"
13961,12156,-3658,-2766,5110,-9549,-1876,695897,"2"
13962,10180,-2146,-2660,6638,-8074,-2041,695907,"2"
13963,6382,-1020,-5864,7739,-6210,-2122,695917,"2"
13964,7862,670,-956,6625,-4850,-2300,695927,"2"
13965,8146,3818,2658,5153,-2480,-3042,695937,"2"
13961,7354,-492,330,-1983,-3309,287,736647,"1"
13962,6798,-1452,560,799,-4076,56,736657,"1"
13963,6868,-154,66,3534,-4905,-295,736667,"1"
13964,7582,1504,-486,4664,-5331,-348,736677,"1"
13965,8412,2390,-626,3722,-5218,-77,736687,"1"
13966,7690,3050,3864,2824,-422,-3326,695947,"2"
13967,6072,1140,2972,254,1403,-3177,695957,"2"
13968,4832,232,1360,-1378,3054,-3214,695967,"2"
13969,4434,-680,-88,-2614,4495,-3202,695977,"2"
13970,4834,-1266,-686,-3070,6179,-3317,695987,"2"
13966,8774,2312,-620,1616,-4718,393,736697,"1"
13967,8338,1400,-1126,143,-4347,644,736707,"1"
13968,8374,444,-1336,-69,-4114,603,736717,"1"
13969,8458,218,-1520,376,-3983,452,736727,"1"
13970,7986,560,-1548,1052,-4018,316,736737,"1"
13971,5224,-1704,-840,-2760,8005,-3511,695997,"2"
13972,5620,-1514,-364,-2187,9844,-3670,696007,"2"
13973,5912,-1400,96,-1718,11658,-3786,696017,"2"
13974,5930,-1458,-152,-1765,13319,-3693,696027,"2"
13975,6210,-1428,-348,-1975,14741,-3466,696037,"2"
13971,7686,1152,-1284,1668,-4170,266,736747,"1"
13972,7658,1768,-1052,1712,-4283,355,736757,"1"
13973,7724,2138,-1178,1188,-4309,629,736767,"1"
13974,7642,1678,-1260,685,-4301,829,736777,"1"
13975,7670,1168,-1460,525,-4361,881,736787,"1"
13976,6348,-1658,-818,-2225,16007,-3119,696047,"2"
13977,6816,-1938,-1276,-2126,17285,-2781,696057,"2"
13978,7528,-2262,-1666,-1632,18599,-2431,696067,"2"
13979,8374,-2216,-2272,-989,19858,-2132,696077,"2"
13980,9030,-1968,-2608,-484,20942,-1782,696087,"2"
13976,7640,772,-1828,627,-4481,808,736797,"1"
13977,7804,708,-2042,699,-4586,748,736807,"1"
13978,7736,874,-2046,434,-4700,786,736817,"1"
13979,7826,974,-2070,-14,-4774,869,736827,"1"
13980,7736,932,-2140,-475,-4898,965,736837,"1"
13981,9510,-2068,-2918,44,21806,-1403,696097,"2"
13982,10244,-2356,-3290,746,22640,-1001,696107,"2"
13983,11044,-2448,-4072,1870,23300,-731,696117,"2"
